file,clevercs_success,clevercs_header_precision,clevercs_header_recall,clevercs_header_f1,clevercs_record_precision,clevercs_record_recall,clevercs_record_f1,clevercs_cell_precision,clevercs_cell_recall,clevercs_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1,spreaddesktop_success,spreaddesktop_header_precision,spreaddesktop_header_recall,spreaddesktop_header_f1,spreaddesktop_record_precision,spreaddesktop_record_recall,spreaddesktop_record_f1,spreaddesktop_cell_precision,spreaddesktop_cell_recall,spreaddesktop_cell_f1,mssql_header_precision,mssql_header_recall,mssql_header_f1,mssql_record_precision,mssql_record_recall,mssql_record_f1,mssql_cell_precision,mssql_cell_recall,mssql_cell_f1,mariadb_success,mariadb_header_precision,mariadb_header_recall,mariadb_header_f1,mariadb_record_precision,mariadb_record_recall,mariadb_record_f1,mariadb_cell_precision,mariadb_cell_recall,mariadb_cell_f1,sqlite_success,sqlite_header_precision,sqlite_header_recall,sqlite_header_f1,sqlite_record_precision,sqlite_record_recall,sqlite_record_f1,sqlite_cell_precision,sqlite_cell_recall,sqlite_cell_f1,mysql_success,mysql_header_precision,mysql_header_recall,mysql_header_f1,mysql_record_precision,mysql_record_recall,mysql_record_f1,mysql_cell_precision,mysql_cell_recall,mysql_cell_f1,postgres_success,postgres_header_precision,postgres_header_recall,postgres_header_f1,postgres_record_precision,postgres_record_recall,postgres_record_f1,postgres_cell_precision,postgres_cell_recall,postgres_cell_f1,dataviz_success,dataviz_header_precision,dataviz_header_recall,dataviz_header_f1,dataviz_record_precision,dataviz_record_recall,dataviz_record_f1,dataviz_cell_precision,dataviz_cell_recall,dataviz_cell_f1,opencsv_success,opencsv_header_precision,opencsv_header_recall,opencsv_header_f1,opencsv_record_precision,opencsv_record_recall,opencsv_record_f1,opencsv_cell_precision,opencsv_cell_recall,opencsv_cell_f1,rhypoparsr_success,rhypoparsr_header_precision,rhypoparsr_header_recall,rhypoparsr_header_f1,rhypoparsr_record_precision,rhypoparsr_record_recall,rhypoparsr_record_f1,rhypoparsr_cell_precision,rhypoparsr_cell_recall,rhypoparsr_cell_f1,univocity_success,univocity_header_precision,univocity_header_recall,univocity_header_f1,univocity_record_precision,univocity_record_recall,univocity_record_f1,univocity_cell_precision,univocity_cell_recall,univocity_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,spreadweb_success,spreadweb_header_precision,spreadweb_header_recall,spreadweb_header_f1,spreadweb_record_precision,spreadweb_record_recall,spreadweb_record_f1,spreadweb_cell_precision,spreadweb_cell_recall,spreadweb_cell_f1,libreoffice_success,libreoffice_header_precision,libreoffice_header_recall,libreoffice_header_f1,libreoffice_record_precision,libreoffice_record_recall,libreoffice_record_f1,libreoffice_cell_precision,libreoffice_cell_recall,libreoffice_cell_f1,rcsv_success,rcsv_header_precision,rcsv_header_recall,rcsv_header_f1,rcsv_record_precision,rcsv_record_recall,rcsv_record_f1,rcsv_cell_precision,rcsv_cell_recall,rcsv_cell_f1,csvcommons_success,csvcommons_header_precision,csvcommons_header_recall,csvcommons_header_f1,csvcommons_record_precision,csvcommons_record_recall,csvcommons_record_f1,csvcommons_cell_precision,csvcommons_cell_recall,csvcommons_cell_f1
row_extra_quote26_col0.csv,1,1.0,1.0,1.0,0.3012048192771084,0.9615384615384616,0.4587155963302752,0.3081009296148738,0.3670886075949367,0.3350180505415163,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9893758300132802,0.9854497354497356,0.9874088800530152,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9907038512616202,0.9893899204244032,0.9900464499004644,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.3012048192771084,0.9615384615384616,0.4587155963302752,0.3904382470119522,0.2203898050974512,0.2817441303306181,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9907038512616202,0.9893899204244032,0.9900464499004644,1,1.0,1.0,1.0,0.3012048192771084,0.9615384615384616,0.4587155963302752,0.3904382470119522,0.2203898050974512,0.2817441303306181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5139442231075697,0.234119782214156,0.3216957605985037,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8778220451527224,0.8813333333333333,0.8795741849634066,1,1.0,1.0,1.0,0.3012048192771084,0.9615384615384616,0.4587155963302752,0.3081009296148738,0.4696356275303643,0.372093023255814,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9907038512616202,0.9893899204244032,0.9900464499004644,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9907038512616202,0.9893899204244032,0.9900464499004644,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9907038512616202,0.9893899204244032,0.9900464499004644,1,1.0,1.0,1.0,0.3012048192771084,0.6410256410256411,0.4098360655737705,0.3081009296148738,0.651685393258427,0.418394950405771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_more_sep_row48_col3.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7144754316069057,0.5741728922091782,0.6366863905325444,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_more_sep_row56_col2.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7144754316069057,0.5741728922091782,0.6366863905325444,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,0.99867197875166,0.99867197875166,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_more_sep_row59_col8.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.108433734939759,0.1071428571428571,0.1077844311377245,0.7118193891102258,0.5720384204909285,0.6343195266272189,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8897742363877822,0.8897742363877822,0.8897742363877822,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_more_sep_row32_col1.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7131474103585658,0.5718849840255591,0.6347517730496454,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_less_sep_row8_col8.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,1.0,0.9993355481727576,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99734395750332,0.989459815546772,0.9933862433862434,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.0843373493975903,0.875,0.1538461538461538,0.2031872509960159,0.1015262110152621,0.1353982300884955,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0843373493975903,0.875,0.1538461538461538,0.2031872509960159,0.1015262110152621,0.1353982300884955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7795484727755644,0.7795484727755644,0.7795484727755644,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99734395750332,0.9986702127659576,0.9980066445182724,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7131474103585658,0.5737179487179487,0.6358792184724689,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,1.0,0.9993355481727576,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8897742363877822,0.8897742363877822,0.8897742363877822,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99867197875166,1.0,0.9993355481727576
row_more_sep_row4_col6.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.108433734939759,0.1071428571428571,0.1077844311377245,0.7131474103585658,0.5724946695095949,0.6351271437019516,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8897742363877822,0.8897742363877822,0.8897742363877822,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_extra_quote63_col6.csv,1,1.0,1.0,1.0,0.7469879518072289,0.984126984126984,0.8493150684931506,0.7583001328021248,0.806497175141243,0.781656399726215,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99734395750332,0.9816993464052288,0.989459815546772,1,1.0,0.75,0.8571428571428571,0.0,0.0,0.0,0.99867197875166,0.7497507477567298,0.856492027334852,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7662682602921647,0.8081232492997199,0.7866394001363327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7144754316069057,0.5735607675906184,0.6363098758131284,1,1.0,1.0,1.0,0.7469879518072289,0.984126984126984,0.8493150684931506,0.7583001328021248,0.8677811550151976,0.809355067328136,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,0.75,0.8571428571428571,0.0,0.0,0.0,0.99867197875166,0.7497507477567298,0.856492027334852,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.7469879518072289,0.9117647058823528,0.8211920529801324,0.7636122177954847,0.9319286871961102,0.8394160583941607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_extra_quote56_col3.csv,1,1.0,1.0,1.0,0.6626506024096386,0.9821428571428572,0.7913669064748201,0.6706507304116865,0.7329462989840348,0.7004160887656034,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9933598937583,0.9829172141918529,0.988110964332893,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99468791500664,0.993368700265252,0.9940278699402788,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.6626506024096386,0.9821428571428572,0.7913669064748201,0.7104913678618858,0.5224609375,0.60213843556556,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99468791500664,0.993368700265252,0.9940278699402788,1,1.0,1.0,1.0,0.6626506024096386,0.9821428571428572,0.7913669064748201,0.7104913678618858,0.5224609375,0.60213843556556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5152722443559097,0.2345828295042321,0.3223930203572912,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7118193891102258,0.5720384204909285,0.6343195266272189,1,1.0,1.0,1.0,0.6626506024096386,0.9821428571428572,0.7913669064748201,0.6706507304116865,0.8105939004815409,0.7340116279069767,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99468791500664,0.993368700265252,0.9940278699402788,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99468791500664,0.993368700265252,0.9940278699402788,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99468791500664,0.993368700265252,0.9940278699402788,1,1.0,1.0,1.0,0.6626506024096386,0.8870967741935484,0.7586206896551725,0.6746347941567065,0.9023090586145648,0.7720364741641337,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file_escape_char_0x00.csv,1,0.7777777777777778,0.5384615384615384,0.6363636363636364,0.0,0.0,0.0,0.7357237715803453,0.4225781845919146,0.5368217054263565,1,1.0,1.0,1.0,0.963855421686747,0.963855421686747,0.963855421686747,0.9920318725099602,0.9907161803713528,0.991373589913736,1,1.0,0.9,0.9473684210526316,0.0,0.0,0.0,0.9880478087649402,0.8867699642431466,0.9346733668341708,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.3012048192771084,0.925925925925926,0.4545454545454546,0.4063745019920319,0.2323462414578587,0.2956521739130434,1,1.0,1.0,1.0,0.963855421686747,0.963855421686747,0.963855421686747,0.9920318725099602,0.988095238095238,0.9900596421471172,1,1.0,1.0,1.0,0.3012048192771084,0.925925925925926,0.4545454545454546,0.4063745019920319,0.2323462414578587,0.2956521739130434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6666666666666666,0.3157894736842105,0.4285714285714285,0.0,0.0,0.0,0.5152722443559097,0.2355798421372192,0.3233333333333333,1,1.0,1.0,1.0,0.3975903614457831,0.9166666666666666,0.5546218487394958,0.4342629482071713,0.7785714285714286,0.557544757033248,1,0.0,0.0,0.0,0.1204819277108433,0.119047619047619,0.1197604790419161,0.7131474103585658,0.5767991407089151,0.6377672209026127,1,1.0,1.0,1.0,0.7228915662650602,0.9375,0.8163265306122448,0.7702523240371846,0.8516886930983847,0.808926080892608,1,1.0,1.0,1.0,0.927710843373494,0.9506172839506172,0.9390243902439024,0.9667994687915008,0.9904761904761904,0.978494623655914,1,1.0,0.9,0.9473684210526316,0.0,0.0,0.0,0.9880478087649402,0.8867699642431466,0.9346733668341708,1,1.0,1.0,1.0,0.963855421686747,0.963855421686747,0.963855421686747,0.9920318725099602,0.988095238095238,0.9900596421471172,1,1.0,1.0,1.0,0.3975903614457831,0.6875,0.5038167938931297,0.4528552456839309,0.7857142857142857,0.5745577085088459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
row_more_sep_row23_col8.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99867197875166,0.988173455978975,0.9933949801849404,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7,0.7368421052631577,0.0,0.0,0.0,0.7795484727755644,0.7021531100478469,0.7388294524858401,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99867197875166,0.9973474801061007,0.9980092899800928,1,0.0,0.0,0.0,0.108433734939759,0.1071428571428571,0.1077844311377245,0.7118193891102258,0.5720384204909285,0.6343195266272189,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.9880478087649402,1.0,0.9939879759519038,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8897742363877822,0.8897742363877822,0.8897742363877822,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,1.0,0.9986737400530504,0.9993364299933644
row_less_sep_row15_col1.csv,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.99601593625498,0.9881422924901184,0.992063492063492,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0.1686746987951807,0.9333333333333332,0.2857142857142857,0.2788844621513944,0.1458333333333333,0.1915184678522571,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.1686746987951807,0.9333333333333332,0.2857142857142857,0.2788844621513944,0.1458333333333333,0.1915184678522571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7755644090305445,0.7755644090305445,0.7755644090305444,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.99601593625498,0.9973404255319148,0.9966777408637874,1,1.0,1.0,1.0,0.108433734939759,0.108433734939759,0.108433734939759,0.7118193891102258,0.5775862068965517,0.6377156454491374,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.99734395750332,0.99734395750332,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8884462151394422,0.8884462151394422,0.8884462151394422,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.99734395750332,0.9986702127659576,0.9980066445182724
