"ENTITY","DATE","EXPENSE AREA","EXPENSE TYPE","SUPPLIER","TRANSACTION_NUMBER","AMOUNT(£)"
"HMCS",2011-03-30,"FZ999-Midlands Region","532501-TA GBV - Add- F&F- Storage Systems","TEMPLESTOCK",1547994,26873.71
"HMCS",2011-03-16,"GZ999-North West Region","532503-TA GBV Adds CIS Labour Storage Sys","METALRAX STORAGE",1529215,29475.6
"HMCS",2011-03-30,"EZ999-Wales Region","532503-TA GBV Adds CIS Labour Storage Sys","RACKLINE LIMITED",1547739,32593.2
"HMCS",2011-03-30,"EZ999-Wales Region","532503-TA GBV Adds CIS Labour Storage Sys","RACKLINE LIMITED",1547739,54255.6
"HMCS",2011-03-02,"AG999-Estates Directorate HMCS HQ","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","ALL SECURITY SYSTEMS LTD",1511387,88921.73
"HMCS",2011-03-04,"BZ999-London Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","R&M CLARKSON LTD",1515064,134887.44
"HMCS",2011-03-04,"FZ999-Midlands Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","REIRSE RYAN LTD",1515080,56355.6
"HMCS",2011-03-04,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","APC BUILDING SERVICES (LONDON) LTD",1514438,51595.14
"HMCS",2011-03-09,"DZ999-South West Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","DH FATHERS LTD",1519997,46745.96
"HMCS",2011-03-09,"DZ999-South West Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","DH FATHERS LTD",1519997,49227.34
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","ALBERT INNES LTD",1519734,36467.56
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","DH FATHERS LTD",1519997,53208.96
"HMCS",2011-03-09,"BZ999-London Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","TPS",1521637,27313.2
"HMCS",2011-03-09,"EZ999-Wales Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","SC MOORE LTD",1521511,168834.3
"HMCS",2011-03-09,"BZ999-London Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","EC HARRIS LLP",1520028,27945.92
"HMCS",2011-03-09,"DZ999-South West Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","REF ELECTRICS (TAUNTON) LTD",1521455,30140.46
"HMCS",2011-03-09,"BZ999-London Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","HURD ROLLAND PARTNERSHIP",1520216,56944.31
"HMCS",2011-03-09,"DZ999-South West Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","DH FATHERS LTD",1519997,102676.51
"HMCS",2011-03-11,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","APC BUILDING SERVICES (LONDON) LTD",1523108,79265.27
"HMCS",2011-03-11,"FZ999-Midlands Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","REIRSE RYAN LTD",1523673,187620
"HMCS",2011-03-11,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","VEST CONSTRUCTION (LIVECO LTD)",1523802,65303.93
"HMCS",2011-03-16,"GZ999-North West Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","HURD ROLLAND PARTNERSHIP",1529019,41421
"HMCS",2011-03-16,"IZ999-RCJ Group","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","WESTMINSTER CITY COUNCIL",1529689,25000
"HMCS",2011-03-16,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","DH FATHERS LTD",1528771,70118.06
"HMCS",2011-03-18,"EZ999-Wales Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","DERYN PROPERTIES (INVESTMENTS) LLP",1531589,43834.2
"HMCS",2011-03-18,"BZ999-London Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","R&M CLARKSON LTD",1531958,102044.39
"HMCS",2011-03-18,"CZ999-South East Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","GALLIFORD TRY CONSTRUCTION LTD CENTRAL",1531657,448834.97
"HMCS",2011-03-18,"FZ999-Midlands Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","POINTER LTD",1531939,126436.91
"HMCS",2011-03-18,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","WATSONS BUILDING SERVICES LTD",1532102,46169.76
"HMCS",2011-03-18,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","WATSONS BUILDING SERVICES LTD",1532102,62225.52
"HMCS",2011-03-18,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","WATSONS BUILDING SERVICES LTD",1532102,76423.08
"HMCS",2011-03-18,"CZ999-South East Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","GALLIFORD TRY CONSTRUCTION LTD CENTRAL",1531657,579850.6
"HMCS",2011-03-23,"DZ999-South West Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","HURD ROLLAND PARTNERSHIP",1537593,32493.35
"HMCS",2011-03-23,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","STRATEGIC TEAM MAINTENANCE CO LTD",1538115,278937.02
"HMCS",2011-03-23,"CZ999-South East Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","T & P ELECTRICAL FIRE DIVISION LTD",343280,95431.68
"HMCS",2011-03-23,"EZ999-Wales Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","WYG MANAGEMENT SERVICES LTD",1538309,27674.48
"HMCS",2011-03-23,"EZ999-Wales Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","WYG MANAGEMENT SERVICES LTD",1538309,32727.17
"HMCS",2011-03-23,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","STRATEGIC TEAM MAINTENANCE CO LTD",1538115,90466.69
"HMCS",2011-03-25,"FZ999-Midlands Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","PAUL MCGARRY T/A INSIGHT",1540405,33600
"HMCS",2011-03-25,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","MACHENAIR BUILDING SERVICES LTD",1540285,55272.7
"HMCS",2011-03-25,"GZ999-North West Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","DH FATHERS LTD",1540005,40043.16
"HMCS",2011-03-30,"FZ999-Midlands Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","DEANE CONTROL SERVICES",1546965,59267.4
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","ALBERT INNES LTD",1546599,88991.96
"HMCS",2011-03-30,"FZ999-Midlands Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","DH FATHERS LTD",1546978,167563.46
"HMCS",2011-03-30,"CZ999-South East Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","R&M CLARKSON LTD",1547738,29695.32
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","REGINALD MAUDE LTD",1547769,65392.19
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","WATSONS BUILDING SERVICES LTD",1548116,49050.34
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","WATSONS BUILDING SERVICES LTD",1548116,122255.44
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1547563,79779.82
"HMCS",2011-03-30,"GZ999-North West Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","ARNAGE ELECTRONIC SECURITY LTD",1546627,27066
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","REGINALD MAUDE LTD",1547769,50055.91
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","WATSONS BUILDING SERVICES LTD",1548116,85249.44
"HMCS",2011-03-31,"BZ999-London Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","TPS",1549417,27313.2
"HMCS",2011-03-31,"BZ999-London Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","GODFREY SYRETT LTD",1548394,1918996.8
"HMCS",2011-03-02,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","REIRSE RYAN LTD",1512748,42761.4
"HMCS",2011-03-02,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","ACCLAIM CONTRACTS LTD",1511375,86412
"HMCS",2011-03-02,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","SYKES & SON LTD",1512882,33505.39
"HMCS",2011-03-02,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","SIMER ENVIRONMENTAL SERVICES LTD",1512828,33389.46
"HMCS",2011-03-04,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","BRITSPACE MODULAR BUILDINGS LIMITED",1514530,424527.18
"HMCS",2011-03-04,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","QUINN LONDON LTD",1515062,319214.75
"HMCS",2011-03-04,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","CARILLION PLANNED MAINTENANCE",1514564,45708.01
"HMCS",2011-03-04,"IZ999-RCJ Group","532603-TA GBV Add CIS Labour Costs","WILSON JAMES LTD",1515302,145613.83
"HMCS",2011-03-04,"HZ999-North East and Yorkshire","532603-TA GBV Add CIS Labour Costs","HUGH LS MCCONNELL LTD",1514808,47711.42
"HMCS",2011-03-04,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","PAVEHALL PLC",1515015,41227.37
"HMCS",2011-03-04,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","AMSPEC LTD",1514430,105110.13
"HMCS",2011-03-04,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","BLAKE CONTRACTORS LTD",1514508,92681.76
"HMCS",2011-03-04,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","R&M CLARKSON LTD",1515063,85795.21
"HMCS",2011-03-04,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","STRUCTURA UK LIMITED",1515192,69661.87
"HMCS",2011-03-04,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","REIRSE RYAN LTD",1515081,57186
"HMCS",2011-03-04,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","MCDOWALL AIR CONDITIONING (UK) LTD",1514908,132558.8
"HMCS",2011-03-04,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","KERSHAW MECHANICAL SERVICES LTD",1514849,127332
"HMCS",2011-03-04,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","BAILEY MAINTENANCE LTD",1514461,29997.6
"HMCS",2011-03-04,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","MITIE TILLEY ROOFING LTD",1514938,88702.46
"HMCS",2011-03-04,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","SKANSEN INTERIORS LTD",1515149,139451.15
"HMCS",2011-03-04,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","RCL BUILDING SERVICES LTD",1515070,105976.07
"HMCS",2011-03-04,"IZ999-RCJ Group","532603-TA GBV Add CIS Labour Costs","WILSON JAMES LTD",1515302,396610.9
"HMCS",2011-03-04,"HZ999-North East and Yorkshire","532603-TA GBV Add CIS Labour Costs","CRESTBROOK HEATING LTD",1514624,66488.22
"HMCS",2011-03-04,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","BAILEY MAINTENANCE LTD",1514461,70886.8
"HMCS",2011-03-04,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1514936,77734.44
"HMCS",2011-03-04,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","ERIC CHARLESWORTH  LTD",1514687,84474
"HMCS",2011-03-04,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1514936,469200.7
"HMCS",2011-03-04,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","MCDOWALL AIR CONDITIONING (UK) LTD",1514908,30105
"HMCS",2011-03-04,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","LORNE STEWART PLC",1514883,75393.44
"HMCS",2011-03-04,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","GARSIDE & LAYCOCK LTD",1514720,59773.56
"HMCS",2011-03-04,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","CARILLION PLANNED MAINTENANCE",1514565,50248.32
"HMCS",2011-03-04,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","CARILLION PLANNED MAINTENANCE",1514565,25193.94
"HMCS",2011-03-04,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","CARILLION PLANNED MAINTENANCE",1514565,25853.14
"HMCS",2011-03-09,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","R L DAVIES & SON LTD",1521439,333339.34
"HMCS",2011-03-09,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","AC MECHANICAL SERVICES LTD",331120,41882.18
"HMCS",2011-03-09,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","BASTION SECURITY INSTALLATIONS",1519782,25380.28
"HMCS",2011-03-09,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","R L DAVIES & SON LTD",1521439,71810.48
"HMCS",2011-03-09,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","R L DAVIES & SON LTD",1521439,89285.71
"HMCS",2011-03-09,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","KILLBY & GAYFORD LTD",1520271,38088.22
"HMCS",2011-03-09,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","J FLETCHER (ENGINEERS) LTD",1520234,38375.06
"HMCS",2011-03-09,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","ARK BUILD PLC",1519753,392805.55
"HMCS",2011-03-09,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","HENSTAFF CONSTRUCTION LTD",1520172,55131.58
"HMCS",2011-03-09,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","STRUCTURA UK LIMITED",1521591,50108.93
"HMCS",2011-03-09,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","BREYER GROUP PLC",331126,151678.14
"HMCS",2011-03-09,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","AC MECHANICAL SERVICES LTD",331120,40407.07
"HMCS",2011-03-09,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","MANCHESTER & CHESHIRE CONSTRUCTION CO LTD",1520362,215722.2
"HMCS",2011-03-09,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","R L DAVIES & SON LTD",1521439,28500
"HMCS",2011-03-09,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","ACCLAIM CONTRACTS LTD",1519727,54036
"HMCS",2011-03-09,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","LORNE STEWART PLC",1520331,46574.92
"HMCS",2011-03-09,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","NORLAND MANAGED SERVICES LTD",1520472,36302.23
"HMCS",2011-03-09,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1519996,75682.33
"HMCS",2011-03-09,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","R L DAVIES & SON LTD",1521439,188765.47
"HMCS",2011-03-09,"IZ999-RCJ Group","532603-TA GBV Add CIS Labour Costs","VINSTRATA BUILDERS (LONDON) LTD",1521665,127749.6
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","532603-TA GBV Add CIS Labour Costs","BROADSTONE GROUP LTD",1519839,27865.87
"HMCS",2011-03-09,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","HENSTAFF CONSTRUCTION LTD",1520172,163764.85
"HMCS",2011-03-09,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","HENSTAFF CONSTRUCTION LTD",1520172,34708.04
"HMCS",2011-03-09,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","AC MECHANICAL SERVICES LTD",331120,37995.94
"HMCS",2011-03-09,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","SITEC INTERIORS LTD",1521547,118992
"HMCS",2011-03-09,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","HENSTAFF CONSTRUCTION LTD",1520172,161601.42
"HMCS",2011-03-09,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","AC MECHANICAL SERVICES LTD",331120,35927.56
"HMCS",2011-03-11,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","ANSA ELEVATORS LTD",1523107,32132.16
"HMCS",2011-03-11,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","ACCLAIM CONTRACTS LTD",1523097,51362.12
"HMCS",2011-03-11,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","PLANSCAPE GROUP LIMITED",1523644,34855.34
"HMCS",2011-03-11,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","MCDOWALL AIR CONDITIONING (UK) LTD",1523545,228192.94
"HMCS",2011-03-11,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","QUINN LONDON LTD",1523659,87065.16
"HMCS",2011-03-11,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","F P HURLEY & SONS LTD",1523330,103812.96
"HMCS",2011-03-11,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","KIER FACILITIES SERVICES LTD",335793,43618.26
"HMCS",2011-03-11,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","BREYER GROUP PLC",335770,83625.54
"HMCS",2011-03-11,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","SIS SECURITY LTD",335887,36220.8
"HMCS",2011-03-11,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","ALL SECURITY SYSTEMS LTD",1523102,44395.08
"HMCS",2011-03-11,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","NORLAND MANAGED SERVICES LTD",1523590,74915.08
"HMCS",2011-03-16,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","LAING O'ROURKE CONSTRUCTION SOUTH LTD",1529100,660993.6
"HMCS",2011-03-16,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","CMB ENGINEERING",1528669,27113.76
"HMCS",2011-03-16,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","PEXHURST SERVICES LTD",1529364,185725.42
"HMCS",2011-03-16,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","CONCRETE REPAIRS LIMITED",1528685,75083.45
"HMCS",2011-03-16,"HZ999-North East and Yorkshire","532603-TA GBV Add CIS Labour Costs","DIMESTAGE (CONSTRUCTION COMPANY) LTD (DCC)",1528779,60133.01
"HMCS",2011-03-16,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","ARK BUILD PLC",1528499,88133.93
"HMCS",2011-03-18,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","MCDOWALL AIR CONDITIONING (UK) LTD",1531829,36188.08
"HMCS",2011-03-18,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","REIRSE RYAN LTD",1531971,60428.64
"HMCS",2011-03-18,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1531592,58272.76
"HMCS",2011-03-18,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","SIS SECURITY LTD",340290,36220.8
"HMCS",2011-03-18,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","BASTION SECURITY INSTALLATIONS",1531454,45050.7
"HMCS",2011-03-18,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","DSM DEMOLITION LTD",1531602,26195.5
"HMCS",2011-03-18,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","DALY ENGINEERING SERVICES LTD",1531576,58700.16
"HMCS",2011-03-18,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","TG ROOFING LTD",1532057,57190.12
"HMCS",2011-03-18,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","QUINN LONDON LTD",1531955,41596.24
"HMCS",2011-03-18,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","SIS SECURITY LTD",340290,36967.2
"HMCS",2011-03-18,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","SIS SECURITY LTD",340290,29754
"HMCS",2011-03-18,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","METSHAPE LTD",1531844,41657.88
"HMCS",2011-03-18,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","MCDOWALL AIR CONDITIONING (UK) LTD",1531829,79757.66
"HMCS",2011-03-23,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1537795,78602.48
"HMCS",2011-03-23,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","ISLWYN PUGH CONSTRUCTION LTD",1537604,46943.69
"HMCS",2011-03-23,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","SIS SECURITY LTD",343276,39170.4
"HMCS",2011-03-23,"EZ999-Wales Region","532603-TA GBV Add CIS Labour Costs","WB GRIFFITHS & SON LTD",1538245,27600
"HMCS",2011-03-23,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","SITEC INTERIORS LTD",1538069,59134.37
"HMCS",2011-03-23,"DZ999-South West Region","532603-TA GBV Add CIS Labour Costs","CHARTER INTERIORS LTD",1537263,34200
"HMCS",2011-03-23,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","SITEC INTERIORS LTD",1538069,33538.52
"HMCS",2011-03-23,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","GARSIDE & LAYCOCK LTD",1537463,103060.28
"HMCS",2011-03-23,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","NORLAND MANAGED SERVICES LTD",1537849,57490.2
"HMCS",2011-03-25,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","EUROPEAN ASBESTOS SERVICES",1540051,40968
"HMCS",2011-03-25,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","21ST CENTURY LIFTS LTD",1539775,66164.28
"HMCS",2011-03-25,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","SIS SECURITY LTD",347389,27363.6
"HMCS",2011-03-25,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","TROJAN ROSE LTD",1540602,59174.84
"HMCS",2011-03-25,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","PARKERAY LTD",1540400,27188.69
"HMCS",2011-03-25,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","SITEC INTERIORS LTD",1540533,298425.78
"HMCS",2011-03-25,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1540004,441730.22
"HMCS",2011-03-25,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","BRITSPACE MODULAR BUILDINGS LIMITED",1539880,375662.58
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","REIRSE RYAN LTD",1547771,55734.53
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1547562,294620.39
"HMCS",2011-03-30,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","NEEDHAM (BULDING CONTRACTORS) LTD",1547602,26240.75
"HMCS",2011-03-30,"IZ999-RCJ Group","532603-TA GBV Add CIS Labour Costs","VINSTRATA BUILDERS (LONDON) LTD",1548080,50778.32
"HMCS",2011-03-30,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","VINSTRATA BUILDERS (LONDON) LTD",1548080,105833.15
"HMCS",2011-03-30,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1546977,76227.85
"HMCS",2011-03-30,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","CARILLION PLANNED MAINTENANCE",1546816,45763.99
"HMCS",2011-03-30,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","CARILLION PLANNED MAINTENANCE",1546816,40825.8
"HMCS",2011-03-30,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","QUINN LONDON LTD",1547734,169565.62
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1546977,109218.29
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1546977,137457.37
"HMCS",2011-03-30,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1546977,34517.75
"HMCS",2011-03-30,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1546977,316573.56
"HMCS",2011-03-30,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","ERIC CHARLESWORTH  LTD",1547042,45600
"HMCS",2011-03-30,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","SIS SECURITY LTD",348589,53112
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1546977,221420.45
"HMCS",2011-03-30,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","BASTION SECURITY INSTALLATIONS",1546675,56212.8
"HMCS",2011-03-30,"CZ999-South East Region","532603-TA GBV Add CIS Labour Costs","VINSTRATA BUILDERS (LONDON) LTD",1548080,54097.67
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","REIRSE RYAN LTD",1547771,61074.48
"HMCS",2011-03-30,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","MCDOWALL AIR CONDITIONING (UK) LTD",1547510,417776.84
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","AXIS ELEVATORS LTD",1546650,74246.1
"HMCS",2011-03-30,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","DH FATHERS LTD",1546977,46984.09
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","ALL SECURITY SYSTEMS LTD",1546603,111668.52
"HMCS",2011-03-30,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","GARSIDE & LAYCOCK LTD",1547108,42896.81
"HMCS",2011-03-30,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","GARSIDE & LAYCOCK LTD",1547108,198448.5
"HMCS",2011-03-30,"BZ999-London Region","532603-TA GBV Add CIS Labour Costs","SYKES & SON LTD",1547979,44880
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","532603-TA GBV Add CIS Labour Costs","BROADSTONE GROUP LTD",1546752,33043.63
"HMCS",2011-03-30,"GZ999-North West Region","532603-TA GBV Add CIS Labour Costs","CARILLION PLANNED MAINTENANCE",1546816,36177.04
"HMCS",2011-03-30,"FZ999-Midlands Region","532603-TA GBV Add CIS Labour Costs","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1547562,48000
